entry,meaning,ipa,explanation,example_sentence,translated_sentence,sentence_explanation
overcome,克服する,ˈoʊvərˌkʌm,"(試合・戦闘などで)…‘に'**打ち勝つ**,‘を'圧倒する(conquer) 
〈困難・障害・恐怖心など〉‘に'**打ち勝つ**,‘を'克服する,乗り越える 
《通例受動態で》〈人〉‘を'**参らせる**,へとへとにさせる","""It is when you overcome that, that a boy becomes something-something"" ""If you're trying to say something important sounding keep talking right to the end!""",「それを乗り越えて、初めて少年は男にうんちゃらかんちゃらです」「何となくよさげな事を言おうってんなら、最後までちゃんと言えよ！」,
overseas,"【副】海を超えて, 外国へ / 【形】海外の,外国の, 外国向けの",ˈoʊvərˈsiz,"海を越えて,外国へ(abroad) 
**海外の**,外国の,外国向けの",His colleague was transferred to an overseas branch.,彼の同僚は海外の支店に転勤になった。,
owe,【動/他】を借りている / のおかげをこうむっている / を与える義務がある / 【動/自】《...に対して》 借りがある 《for ...》,oʊ,"…‘を'**借りている**,借金している 
…‘の'**おかげをこうむっている** 
…‘を'与える義務がある 
(…に対して)借りがある,借金をしている《+for+名》",I owe ten dollars to her.,彼女に十ドル借りている。,
own,"【形】自分自身の, それ自身の, 特有の / 《one's ~, 代名詞的に》自分自身のもの / 【動/他】を所有する / を認める,を白状する",oʊn,"**自分自身の**,それ自身の,特有の 
**自分自身のもの**,わがもの 
…‘を'**所有する**,持つ 
…‘を'**認める**,白状する;…‘を'自分のものと認める 
(…を)白状する,告白する《+**up to**+**名**(do**ing**)》 
(…を)認める《+**to**+**名**》",Everyone must learn on their own in the end.,結局は誰でも自分で学ぶしかない。,
owner,持ち主；オーナー,ˈoʊnər,"**持ち主**,所有者","""Pet loss"" refers to the reactions of shock and anger that occur in owners who have been bereaved of their pets.",ペットロスとは、ペットを失った飼い主に起きるショックや怒りなどの反応をいう。,
ownership,"【名/U】所有者であること, 所有, 所有権",ˈoʊnərˌʃɪp,"所有者であること,所有;所有権",They disputed the ownership of the land for years.,彼らは幾年間も、その土地の所有権について論争した。,
pace,"【名/C】1歩 / 【名/C/U】歩調, 速度 / 【動/他】…を一定の歩調で歩き回る / …を歩いて測る《off, out》/ …の速度を調整する /【動/自】ゆっくり歩く",peɪs,"〈C〉**1歩**;歩幅(ほぼ75‐100cm) 
〈C〉〈U〉**歩調**,速度,ペース 
〈C〉《単数形で》(馬の)側対歩(同じ側の前後の脚を同時に上げ下げする歩き方) 
…‘を'一定の歩調で歩き回る 
…‘を'歩いて測る,歩測する《+**off**(**out**)+**名,**+**名**+**off**(**out**)》 
…‘の'速度を調整する 
《副詞[句]を伴って》ゆっくり(普通の速さで)歩く,ゆっくりと行ったり来たりする 
〈馬が〉側対歩で歩く",I know. I've thought about how to pace myself.,分かってますわ。ちゃんとペース配分は考えてありますもの。,
pack,"【名】包み, 束 / 《...の一つの》 包み 《of ...》 / 《...の》 群れ, 隊 《of ...》 / 【動/他】を包む, を束ねる / 《...に》 を詰め込む 《into ...》 / をいっぱいにする / 【動/自】荷造りする / 包装する",pæk,"**包み**,**束**;荷物 
(…の一つの)**包み**,組,そろい《+**of**+**名**》 
(人・動物などの一つの)**隊**,群れ《+**of**+**塁**》 
《a~》たくさん(の…)《+**of**+**名**》 
(傷口などに当てる)湿布 
(美容のための)パック 
〈物など〉‘を'**包む**,**束ねる**,荷作りする 
(物)〈容器など〉‘に'**詰める**,入れる《+**名**+**with**+**名**》 
(容器に)〈物など〉‘を'**詰め込む**,いっぱいに入れる《+**名**+**into**(**in**)+**名**》 
《しばしば受動態で》(人・物が)〈城所・乗り物など〉‘を'**いっぱいにする** 
《米話》…‘を'身につけている 
(運搬・保管などのために)**荷作りする**,**包装する**《+**up**》 
〈物が〉荷作りできる,包装し得る 
(…に)〈が〉ぎっしりはいる《+**into**+**名**》",About eighty thousand spectators packed into the stadium last night.,昨夜、約８万人の観衆がスタジアムをうずめた。,
package,小包；包装；パッケージ,ˈpækəʤ,"(あまり大きくない)**包み**,梱包(こんぽう);詰め合わせ品 
(箱・ケースなど,荷作り用の)容器 
…‘を'荷作りする,包む;…‘を'箱に入れる",He held a package under his arm.,彼は包みを小脇に抱えていた。,
page,"【名/C】(本・手紙・新聞などの) ページ / (新聞などの)欄,記事 / 《文》注目すべき事件(時期) / 【動/他】にページを付ける",peɪʤ,"(本・手紙・新聞などの)**ページ** 
(新聞などの)欄,記事 
《文》注目すべき事件(時期) 
…‘に'ページを付ける",Click the picture to go to the next page!,画像をクリックすると次ページへ移ります！,
pain,痛み,peɪn,"〈C〉〈U〉(肉体のある部分の)**苦痛**,**痛み** 
〈U〉(精神的な)**苦痛**,心痛 
《複数形で》骨折り,苦労,努力 
〈C〉不快感,いやな感じ;うんざりさせるもの,やっかい者 
(肉体的・精神的に)…‘に'苦痛を与える(受動態にできない)","When you start taking medicine it begins working on symptoms, like pain, right away, but that doesn't mean that the ulcer heals right away.",薬を飲み始めると、すぐに痛みなどの症状はとれてきますが、すぐに潰瘍がなおるわけではありません。,
paint,ペンキ，ペンキを塗る；描く,peɪnt,"〈U〉**ペンキ**,**塗料** 
〈U〉〈C〉(油性・水性の)絵の具(チューブ入りおよび水に溶かす前の固型状のもの) 
〈U〉《しばしば軽べつして》(化粧品の)口紅,ほお紅 
…‘を'**絵の具でかく** 
…‘に'ペンキ(塗料)を塗る 
…‘を'言葉で描き出す 
(薬・化粧品などを)〈傷口・顔など〉‘に'塗る《+**名**+**with**+**名**》 
〈人が〉ペンキ(塗料)を塗る,絵の具で絵をかく 
〈物が〉よく塗れる,絵の具がよくつく 
《しばしば軽べつして》化粧する",My father painted the mailbox red.,父は郵便受けを赤い色に塗った。,
pair,一組；ペア,pɛr,"(二つで一つに用いられる物の)**組**,**対**《+**of**+**名**》 
(対になる部分からなる物の)**1個**《+**of**+**名**》 
《集合的に》《複数扱い》夫婦,婚約中の男女;(動物の)つがい《+**of**+**名**》 
《集合的に》《複数扱い》(同種または何かの関係のある物の)二人(二つ,2頭など)の組《+**of**+**名**》 
…‘を'二人(2個)ずつ組にする《+**名**+**off**(**up**),+**off**(**up**)+**名**》,(…と)…‘を'組にする《+**名**+**with**+**名**》 
(…と)…‘を'結婚させる《+**名**+[**up**]**with**+**名**》 
二人(2個)ずつ組になる《+**off**(**up**)》",But there's only one pair of chopsticks. What shall we do?,でも、お箸、一膳しかないの。どうしよう・・・。,
pale,"【形】(顔が)青白い, 青ざめた / (色が)薄い, 淡い /【動/自】〈人が〉青ざめる",peɪl,"(顔が)**青白い**,生色がない,青ざめた 
(色が)**薄い**,淡い,白色に近い 
光が弱い,薄暗い,ぼんやりした 
〈人が〉**青ざめる**;〈色・光が〉薄くなる,淡くなる 
〈人〉‘を'青白くする;〈色・光〉‘を'薄く(淡く)する","At the sight of cooked snails, Jane turned pale.",料理されたカタツムリを見て、ジェーンは青ざめた。,
panel,パネル；委員会,ˈpænəl,"**はめ板**,鏡板,仕切り板,**パネル**(壁・天井・ドアなどを装飾する板) 
(板・プラスチックなどの薄い)1枚板,合板 
(絵画の)画板,パネル画;(写真の)パネル版 
(飛行機・自動車などの)パネル,計器板 
(スカート・ドレスなどに縫いつける)別布,パネル 
《集合的に》(討論会などの)討論者団,審査団,参加者の一団 
(…で)…‘に'パネルをはめる,はめ板を張る《+**名**+**with**(**in**)+**名**》",A panel of experts discussed the plan.,専門家の委員達がその案を討論した。,
panic,恐慌；パニック,ˈpænɪk,"〈C〉〈U〉**あわてふためき,恐慌**,ろうばい 
〈C〉経済恐慌,パニック 
《単数形で》《米俗》とてもおかしなもの,珍無類なもの 
あわてふためく,恐慌に陥る 
…‘を'あわてさせる 
《米俗》〈観客〉‘を'沸きたたせる",I didn't know what was what. The inside of my head had gone to panic mode and I couldn't get things straight.,何がなんだか分からない。頭がパニックに陥って整理がつかない。,
paper,紙，紙で包む；壁紙を貼る,ˈpeɪpər,"〈U〉**紙** 
〈C〉(1枚の)**紙** 
〈C〉論文,研究論文(口頭で発表するものをさす);(学生の)レポート 
〈C〉試験問題[用紙];答案[用紙] 
〈C〉《話》**新聞**(newspaper) 
《複数形で》**書類**,文書;(身分・資格などを示す)証明書 
〈U〉紙幣(paper money);手形類 
〈C〉〈U〉壁紙(wallpaper) 
紙[製]の 
紙の上だけの,実祭には存在しない 
新聞[用]の 
…‘に'紙をはる 
…‘を'紙で包む《+**over**(**up**)+**名,**+**名**+**over**(**up**)》",Since primary school we've been checking for the qualities known as acidity and alkalinity with litmus paper.,小学校のときから、酸性・アルカリ性という性質をリトマス紙で調べたりしてきていますね。,
paragraph,段落,ˈpærəˌgræf,"(文章の一つの)**区切り**,**節**,項,段落 
(新聞などの)小記事,小論説 
段落記号 
〈文章〉‘を'節に分ける,‘に'段落を付ける 
〈新聞など〉‘に'小記事(寸評)を書く",The paragraph emphasises the message.,そのパラグラフは内容を重視しています。,
